probe_label,cls,median_rtt,mean_rtt,loss_pct,n_rounds,median_hops
Cybernet (Haripur),Abroad,226.8,215.4,0.0,5661,12.0
Cybernet (Haripur),CDN,25.6,75.6,0.0,11134,9.0
Cybernet (Haripur),Pakistan,27.7,57.8,0.0,5069,13.0
Cybernet (Karachi),Abroad,150.0,167.7,0.0,5950,13.0
Cybernet (Karachi),CDN,5.2,51.6,0.0,11680,7.0
Cybernet (Karachi),Pakistan,16.7,24.2,0.0,5338,9.0
Fasttel (Islamabad),Abroad,187.4,194.2,0.0,5303,15.0
Fasttel (Islamabad),CDN,147.1,142.2,0.0,10426,12.0
Fasttel (Islamabad),Pakistan,30.4,37.1,0.0,4739,10.0
Nayatel (Islamabad),Abroad,176.1,199.0,0.0,11450,2.0
Nayatel (Islamabad),CDN,3.7,28.3,0.0,22046,2.0
Nayatel (Islamabad),Pakistan,24.8,31.7,0.0,10081,2.0
Nova (Lahore),Abroad,158.4,182.2,0.0,5385,12.0
Nova (Lahore),CDN,93.2,77.7,0.0,11090,11.0
Nova (Lahore),Pakistan,20.0,26.4,0.0,5073,9.0
Orbit (Faisalabad),Abroad,158.6,182.5,0.0,5621,14.0
Orbit (Faisalabad),CDN,96.1,75.1,0.0,10983,13.0
Orbit (Faisalabad),Pakistan,37.6,47.2,0.0,5033,12.0
PTCL (Karachi),Abroad,178.2,187.1,0.0,5785,13.0
PTCL (Karachi),CDN,138.2,166.9,0.0,11125,10.0
PTCL (Karachi),Pakistan,42.7,52.4,0.0,5079,10.0
PTCL (Mianwali),Abroad,194.2,251.4,0.0,1405,13.0
PTCL (Mianwali),CDN,274.5,253.7,0.0,2708,10.0
PTCL (Mianwali),Pakistan,37.8,107.6,0.0,1255,10.0
TES (Karachi),Abroad,137.4,170.6,0.0,5770,13.0
TES (Karachi),CDN,78.6,60.8,0.0,11070,11.0
TES (Karachi),Pakistan,19.4,20.6,0.0,5066,9.0
TES (Rawalpindi),Abroad,157.4,190.5,0.0,5812,13.0
TES (Rawalpindi),CDN,98.7,80.3,0.0,11109,11.0
TES (Rawalpindi),Pakistan,26.0,32.8,0.0,5074,10.0
Transworld (Lahore),Abroad,160.3,183.9,0.0,5799,
Transworld (Lahore),CDN,96.9,80.3,0.0,11117,
Transworld (Lahore),Pakistan,23.5,28.1,0.0,5087,
Zcom (Lahore),Abroad,152.6,178.7,0.0,5809,11.0
Zcom (Lahore),CDN,91.5,71.8,0.0,11080,10.0
Zcom (Lahore),Pakistan,19.1,31.2,0.0,5083,8.0
