target,cls,geoip_city,min_rtt_ms,worst_impossible_gap_ms,geoip_impossible,latency_verdict,ruling
cxtreme.pk,Pakistan,"Karachi,PK",3.6,3.5,False,LOCAL (~368 km of Karachi),consistent
excise.gos.pk,Pakistan,"Islamabad,PK",3.4,-4.3,True,LOCAL (~347 km of Karachi),geo-IP WRONG -> latency
hrd1902.com.pk,Pakistan,"Islamabad,PK",4.0,2.6,False,LOCAL (~408 km of Islamabad),consistent
kknetworks.com.pk,Pakistan,"Lahore,PK",0.8,0.8,False,LOCAL (~82 km of Lahore),consistent
logon.com.pk,Pakistan,"Karachi,PK",3.5,3.5,False,LOCAL (~357 km of Karachi),consistent
networld.pk,Pakistan,"Karachi,PK",3.7,3.6,False,LOCAL (~378 km of Karachi),consistent
phf.gop.pk,Pakistan,"Coral Springs,US",206.3,117.4,False,FAR (nearest 206 ms),consistent
psca.gop.pk,Pakistan,"Lahore,PK",0.8,0.8,False,LOCAL (~82 km of Lahore),consistent
sparkbroadband.pk,Pakistan,"Karachi,PK",3.6,3.6,False,LOCAL (~368 km of Karachi),consistent
tevta.gop.pk,Pakistan,"Lahore,PK",1.3,1.2,False,LOCAL (~133 km of Lahore),consistent
toptop.net,Pakistan,"Singapore,SG",99.1,67.5,False,FAR (nearest 99 ms),consistent
worldlinkisp.pk,Pakistan,"Lahore,PK",3.8,3.7,False,LOCAL (~388 km of Lahore),consistent
youth.cn,Pakistan,"Singapore,SG",76.8,45.2,False,FAR (nearest 77 ms),consistent
zcomnetworks.com.pk,Pakistan,"Lahore,PK",0.2,0.1,False,LOCAL (~20 km of Lahore),consistent
apkamazon.com.pk,CDN,"Toronto,CA",2.1,-74.2,True,LOCAL (~214 km of Islamabad),geo-IP WRONG -> latency
auroracloset.pk,CDN,"Ottawa,CA",2.5,-72.9,True,LOCAL (~255 km of Islamabad),geo-IP WRONG -> latency
burgeroclock.com.pk,CDN,"Toronto,CA",2.4,-75.1,True,LOCAL (~245 km of Islamabad),geo-IP WRONG -> latency
businesslist.pk,CDN,"Toronto,CA",2.4,-73.8,True,LOCAL (~245 km of Islamabad),geo-IP WRONG -> latency
digikhata.pk,CDN,"Toronto,CA",2.5,-75.2,True,LOCAL (~255 km of Islamabad),geo-IP WRONG -> latency
dogar.com.pk,CDN,"Toronto,CA",2.7,-74.0,True,LOCAL (~276 km of Islamabad),geo-IP WRONG -> latency
historicalpoint.pk,CDN,"Toronto,CA",2.5,-74.3,True,LOCAL (~255 km of Islamabad),geo-IP WRONG -> latency
honda.com.pk,CDN,"Toronto,CA",2.2,-75.0,True,LOCAL (~225 km of Islamabad),geo-IP WRONG -> latency
logoofficial.com,CDN,"Ottawa,CA",2.5,-72.9,True,LOCAL (~255 km of Islamabad),geo-IP WRONG -> latency
meerzah.pk,CDN,"Ottawa,CA",2.4,-73.3,True,LOCAL (~245 km of Islamabad),geo-IP WRONG -> latency
mepcoebillcheck.pk,CDN,"Toronto,CA",2.3,-74.0,True,LOCAL (~235 km of Islamabad),geo-IP WRONG -> latency
motifz.com.pk,CDN,"Ottawa,CA",2.2,-72.9,True,LOCAL (~225 km of Islamabad),geo-IP WRONG -> latency
pesconlinebill.pk,CDN,"Toronto,CA",2.1,-74.1,True,LOCAL (~214 km of Islamabad),geo-IP WRONG -> latency
pinkpetals.pk,CDN,"Toronto,CA",2.3,-73.9,True,LOCAL (~235 km of Islamabad),geo-IP WRONG -> latency
reading.pk,CDN,"Toronto,CA",2.7,-74.5,True,LOCAL (~276 km of Lahore),geo-IP WRONG -> latency
sarazcollection.pk,CDN,"Ottawa,CA",2.0,-72.8,True,LOCAL (~204 km of Islamabad),geo-IP WRONG -> latency
skyscanner.pk,CDN,"Seattle,US",18.2,-61.3,True,LOCAL (~1858 km of Karachi),geo-IP WRONG -> latency
thefrontierpost.com,CDN,"Toronto,CA",2.5,-73.9,True,LOCAL (~255 km of Islamabad),geo-IP WRONG -> latency
urbanbeauty.pk,CDN,"Ottawa,CA",2.3,-73.1,True,LOCAL (~235 km of Islamabad),geo-IP WRONG -> latency
vidmateapp.com.pk,CDN,"Toronto,CA",2.3,-73.7,True,LOCAL (~235 km of Islamabad),geo-IP WRONG -> latency
wbm.com.pk,CDN,"Ottawa,CA",2.7,-73.0,True,LOCAL (~276 km of Karachi),geo-IP WRONG -> latency
