probe_id,target,n_transitions,n_genuine,has_genuine
7613,efulife.com,4,0,False
64078,efulife.com,2,0,False
64722,efulife.com,5,0,False
1014872,efulife.com,6,0,False
1014872,fgeha.gov.pk,6,0,False
1014872,sonic.pk,12,0,False
1014872,trax.pk,6,0,False
1014872,ztbl.com.pk,6,0,False
1015679,efulife.com,2,0,False
1016036,sonic.pk,2,0,False
1016036,zcomnetworks.com.pk,2,2,True
1016126,sonic.pk,11,0,False
1016126,trax.pk,6,0,False
