isp,probe_id,site,min_rtt_ms,pop_class,ratio_vs_best
zcom,7613,apkamazon.com.pk,91.4,distant,35.15
ptcl,7764,apkamazon.com.pk,128.1,distant,49.27
nayatel,60223,apkamazon.com.pk,2.6,local,1.0
transworld,62224,apkamazon.com.pk,94.7,distant,36.42
tes,64078,apkamazon.com.pk,98.3,distant,37.81
orbit,64535,apkamazon.com.pk,94.6,distant,36.38
tes,64722,apkamazon.com.pk,78.2,distant,30.08
nayatel,65892,apkamazon.com.pk,3.1,local,1.19
fasttel,1014872,apkamazon.com.pk,203.1,distant,78.12
zcom,1015491,apkamazon.com.pk,24.5,regional,9.42
nova,1015679,apkamazon.com.pk,93.0,distant,35.77
cybernet,1016036,apkamazon.com.pk,22.8,regional,8.77
ptcl,1016126,apkamazon.com.pk,267.3,distant,102.81
cybernet,1016143,apkamazon.com.pk,4.8,local,1.85
cybernet,1016154,apkamazon.com.pk,3.6,local,1.38
ptcl,1016393,apkamazon.com.pk,269.5,distant,103.65
zcom,7613,auroracloset.pk,15.7,regional,5.61
ptcl,7764,auroracloset.pk,20.9,regional,7.46
nayatel,60223,auroracloset.pk,2.8,local,1.0
transworld,62224,auroracloset.pk,19.6,regional,7.0
tes,64078,auroracloset.pk,22.9,regional,8.18
orbit,64535,auroracloset.pk,18.0,regional,6.43
tes,64722,auroracloset.pk,2.9,local,1.04
nayatel,65892,auroracloset.pk,3.1,local,1.11
fasttel,1014872,auroracloset.pk,23.7,regional,8.46
zcom,1015491,auroracloset.pk,20.0,regional,7.14
nova,1015679,auroracloset.pk,17.5,regional,6.25
cybernet,1016036,auroracloset.pk,117.6,distant,42.0
ptcl,1016126,auroracloset.pk,25.4,regional,9.07
cybernet,1016143,auroracloset.pk,99.7,distant,35.61
cybernet,1016154,auroracloset.pk,108.6,distant,38.79
ptcl,1016393,auroracloset.pk,274.5,distant,98.04
zcom,7613,burgeroclock.com.pk,16.0,regional,6.67
ptcl,7764,burgeroclock.com.pk,21.8,regional,9.08
nayatel,60223,burgeroclock.com.pk,2.4,local,1.0
transworld,62224,burgeroclock.com.pk,20.3,regional,8.46
tes,64078,burgeroclock.com.pk,22.9,regional,9.54
orbit,64535,burgeroclock.com.pk,19.6,regional,8.17
